feature	coefficient	test_chr	cluster	cell_count	atac_frag_per_cell	total_frag
numTSSEnhGene	-1.58909288752824	none	all_cells_all_atac	7821	33387	261119727
normalizedATAC_prom	-1.34973094435648	none	all_cells_all_atac	7821	33387	261119727
numNearbyEnhancers	0.166551457106038	none	all_cells_all_atac	7821	33387	261119727
ubiqExpressed	-0.336433216392579	none	all_cells_all_atac	7821	33387	261119727
numCandidateEnhGene	0.48881969235824	none	all_cells_all_atac	7821	33387	261119727
ABC.Score	1.83972545668609	none	all_cells_all_atac	7821	33387	261119727
numTSSEnhGene	-1.60140798015994	none	all_cells_30000_atac	7821	30000	234630000
normalizedATAC_prom	-1.43585409919044	none	all_cells_30000_atac	7821	30000	234630000
numNearbyEnhancers	0.150802633351105	none	all_cells_30000_atac	7821	30000	234630000
ubiqExpressed	-0.337657020609057	none	all_cells_30000_atac	7821	30000	234630000
numCandidateEnhGene	0.480390749962112	none	all_cells_30000_atac	7821	30000	234630000
ABC.Score	1.80799771957518	none	all_cells_30000_atac	7821	30000	234630000
numTSSEnhGene	-1.57627138902805	none	all_cells_20000_atac	7821	20000	156420000
normalizedATAC_prom	-1.3451400932703	none	all_cells_20000_atac	7821	20000	156420000
numNearbyEnhancers	0.168672428716403	none	all_cells_20000_atac	7821	20000	156420000
ubiqExpressed	-0.331766934366794	none	all_cells_20000_atac	7821	20000	156420000
numCandidateEnhGene	0.456650880509315	none	all_cells_20000_atac	7821	20000	156420000
ABC.Score	1.79308488586484	none	all_cells_20000_atac	7821	20000	156420000
numTSSEnhGene	-1.58712310123345	none	all_cells_10000_atac	7821	10000	78210000
normalizedATAC_prom	-1.28255038068562	none	all_cells_10000_atac	7821	10000	78210000
numNearbyEnhancers	0.19103116646242	none	all_cells_10000_atac	7821	10000	78210000
ubiqExpressed	-0.331831766787221	none	all_cells_10000_atac	7821	10000	78210000
numCandidateEnhGene	0.516842738593207	none	all_cells_10000_atac	7821	10000	78210000
ABC.Score	1.89833089314217	none	all_cells_10000_atac	7821	10000	78210000
numTSSEnhGene	-1.56680422124809	none	all_cells_4000_atac	7821	4000	31284000
normalizedATAC_prom	-1.28724604895451	none	all_cells_4000_atac	7821	4000	31284000
numNearbyEnhancers	0.201098724878652	none	all_cells_4000_atac	7821	4000	31284000
ubiqExpressed	-0.327102259737948	none	all_cells_4000_atac	7821	4000	31284000
numCandidateEnhGene	0.430449689611834	none	all_cells_4000_atac	7821	4000	31284000
ABC.Score	1.78796930178186	none	all_cells_4000_atac	7821	4000	31284000
numTSSEnhGene	-1.53967690640249	none	all_cells_2000_atac	7821	2000	15642000
normalizedATAC_prom	-1.32651879328066	none	all_cells_2000_atac	7821	2000	15642000
numNearbyEnhancers	0.153447799155425	none	all_cells_2000_atac	7821	2000	15642000
