trait	nVariantsOverlappingEnhancers	biosample	nVariantsTotal	bpEnhancers	nCommonVariantsOverlappingEnhancers	nCommonVariantsTotal	recall	enrichment	method	biosampleGroup	traitGroup	SE_log_enr	CI_enr_low	CI_enr_high	p_enr	p_adjust_enr	recall_adjust	SE_recall	CI_recall_low	CI_recall_high	significant_enr
AFib	5	BMMC22_B1_B	90	45260658	121032	9746610	0.0555555555555556	4.47384438275277	scE2G_multiome	FALSE	FALSE	0.434621653358146	1.90866738126299	10.486522564159	0.000937590793361345	1	0.074468085106383	0.0270780175833531	0.00248361631944125	0.10862749479167	FALSE
AG	90	BMMC22_B1_B	781	45260658	121032	9746610	0.115236875800256	9.27993329072918	scE2G_multiome	FALSE	FALSE	0.0991580531726024	7.64084458832002	11.2706338788809	3.96557784202753e-57	1.30784757230068e-53	0.117197452229299	0.01148037424878	0.0927357557436062	0.137737995856906	TRUE
AID_Combined	8	BMMC22_B1_B	79	45260658	121032	9746610	0.10126582278481	8.15485558375189	scE2G_multiome	FALSE	FALSE	0.335182401158275	4.2277422033004	15.7298308160641	6.60277613762421e-07	0.00217759557018846	0.120481927710843	0.0357309276458477	0.0312344914647422	0.171297154104878	TRUE
ALL	1358	BMMC22_B1_B	27689	45260658	121032	9746610	0.0490447470114486	3.9495341865726	scE2G_multiome	FALSE	TRUE	0.0264706161047417	3.7498513166209	4.15985034440305	0	0	0.049109883364027	0.0012985677568169	0.0464996009766025	0.0515898930462947	TRUE
ALP	41	BMMC22_B1_B	908	45260658	121032	9746610	0.0451541850220264	3.6362303463343	scE2G_multiome	FALSE	FALSE	0.152615244430073	2.69615623843041	4.90408194567384	1.12566345954909e-12	3.7124380895929e-09	0.0471491228070175	0.00701862208336251	0.0313979385175384	0.0589104315265144	TRUE
ALT	24	BMMC22_B1_B	422	45260658	121032	9746610	0.0568720379146919	4.57985965248625	scE2G_multiome	FALSE	FALSE	0.198242865065853	3.10532841144453	6.75455593011313	2.60822089458014e-10	8.6019125103253e-07	0.0610328638497653	0.0115985118622168	0.0341393723904864	0.0796047034388975	TRUE
AST	24	BMMC22_B1_B	538	45260658	121032	9746610	0.0446096654275093	3.59238061960817	scE2G_multiome	FALSE	FALSE	0.199527408391438	2.42965330319913	5.31153909866238	3.33342462747552e-08	0.000109936344214143	0.0479704797047971	0.00917936406781333	0.0266184424536141	0.0626008884014045	TRUE
Age_at_Menarche	4	BMMC22_B1_B	310	45260658	121032	9746610	0.0129032258064516	1.03908643728451	scE2G_multiome	FALSE	FALSE	0.496771879718379	0.392462969530019	2.7510891675757	0.341609601055173	1	0.0191082802547771	0.00772603215549722	-0.00223951896172129	0.0280459705746245	FALSE
Age_at_Menopause	11	BMMC22_B1_B	121	45260658	121032	9746610	0.0909090909090909	7.32083626268635	scE2G_multiome	FALSE	FALSE	0.287487946966004	4.16725915587721	12.860885675775	4.50256995447401e-08	0.000148494757098553	0.104	0.027303333129858	0.03739554131667	0.144422640501512	TRUE
Alb	28	BMMC22_B1_B	479	45260658	121032	9746610	0.058455114822547	4.70734356765636	scE2G_multiome	FALSE	FALSE	0.183383738864653	3.28608940475522	6.74329902037656	6.07832460807431e-12	2.00463145574291e-08	0.062111801242236	0.0109821920023916	0.0369304140265557	0.0799798156185383	TRUE
Alzheimer_LTFH	1	BMMC22_B1_B	17	45260658	121032	9746610	0.0588235294117647	4.73701169938529	scE2G_multiome	FALSE	FALSE	0.970150659823301	0.707474382143348	31.7174450502809	0.0185302054082338	1	0.142857142857143	0.0763603548321213	-0.090840015905892	0.208487074729421	FALSE
ApoA	19	BMMC22_B1_B	566	45260658	121032	9746610	0.0335689045936396	2.70327699452553	scE2G_multiome	FALSE	FALSE	0.225540406807003	1.73744156171471	4.20601571308036	4.05957926060277e-05	0.133884924014679	0.0368421052631579	0.00789011868620139	0.0181045561349384	0.0490332530523408	FALSE
ApoB	17	BMMC22_B1_B	376	45260658	121032	9746610	0.0452127659574468	3.6409478221339	scE2G_multiome	FALSE	FALSE	0.236997515860224	2.28813584126522	5.79358130947831	1.71096743373964e-06	0.00564277059647333	0.05	0.0111803398874989	0.0232997024430323	0.0671258294718614	TRUE
Asthma	3	BMMC22_B1_B	43	45260658	121032	9746610	0.0697674418604651	5.6183162015965	scE2G_multiome	FALSE	FALSE	0.556854206067674	1.88630110132677	16.7340606008869	0.00199450714626828	1	0.106382978723404	0.0449741392739513	-0.0183802513521677	0.157915135073098	FALSE
BFP	25	BMMC22_B1_B	662	45260658	121032	9746610	0.0377643504531722	3.04113288857817	scE2G_multiome	FALSE	FALSE	0.196195381437882	2.07030145097026	4.46721864666492	4.62271372180654e-07	0.0015245709854518	0.0405405405405405	0.00764224519244269	0.0227858251149602	0.0527428757913842	TRUE
BMI	24	BMMC22_B1_B	815	45260658	121032	9746610	0.0294478527607362	2.37141199183951	scE2G_multiome	FALSE	FALSE	0.201104337666602	1.59891983147028	3.51712119917172	4.94962190722847e-05	0.163238530500395	0.0317460317460317	0.00612628807959618	0.0174405487658106	0.0414551567556618	FALSE
BW	33	BMMC22_B1_B	953	45260658	121032	9746610	0.0346274921301154	2.78852420079239	scE2G_multiome	FALSE	FALSE	0.171045326281294	1.99425354288922	3.89913672016817	8.76437823103896e-08	0.000289049194059665	0.0365726227795193	0.00606780444874067	0.0227348139453518	0.0465201703148791	TRUE
Balding_Type4	4	BMMC22_B1_B	457	45260658	121032	9746610	0.0087527352297593	0.704850756144857	scE2G_multiome	FALSE	FALSE	0.497815166652118	0.265678329496039	1.86998536681699	0.670632702597904	1	0.0130151843817787	0.0052787359126749	-0.00159339704298167	0.0190988675025003	FALSE
Baso	12	BMMC22_B1_B	137	45260658	121032	9746610	0.0875912408759124	7.05365245747882	scE2G_multiome	FALSE	FALSE	0.275750908014785	4.10860565119044	12.1097075784046	2.13123693036254e-08	7.02881939633566e-05	0.099290780141844	0.0251847247862257	0.0382300873343569	0.136952394417468	TRUE
Blood_counts	433	BMMC22_B1_B	6017	45260658	121032	9746610	0.0719627721455875	5.79510439075538	scE2G_multiome	FALSE	TRUE	0.0463036566894892	5.2923373484887	6.34563382648735	1.67464049092209e-182	5.52296433906105e-179	0.0722471350274041	0.00333650786821312	0.0654233368897553	0.0785022074014198	TRUE
CAD	1	BMMC22_B1_B	40	45260658	121032	9746610	0.025	2.01322997223875	scE2G_multiome	FALSE	FALSE	0.987429042584544	0.290664680447967	13.9442291883344	0.0882486438769099	1	0.0681818181818182	0.0379991201606395	-0.0494769069590633	0.0994769069590633	FALSE
CRC	1	BMMC22_B1_B	5	45260658	121032	9746610	0.2	16.10583977791	scE2G_multiome	FALSE	FALSE	0.894435350677885	2.79022113213016	92.9668519690669	0.00150410089539394	1	0.333333333333333	0.157134840263677	-0.107978627633262	0.507978627633262	FALSE
CRP	30	BMMC22_B1_B	440	45260658	121032	9746610	0.0681818181818182	5.49062719701476	scE2G_multiome	FALSE	FALSE	0.176248353903367	3.88686168231201	7.75612550191546	2.16110476396167e-14	7.12732351154559e-11	0.0720720720720721	0.0122729550047246	0.0441272683886773	0.0922363679749591	TRUE
Ca	28	BMMC22_B1_B	516	45260658	121032	9746610	0.0542635658914729	4.36980149013061	scE2G_multiome	FALSE	FALSE	0.183791459295104	3.04802226196452	6.26477217749732	3.59532179008982e-11	1.18573712637162e-07	0.0576923076923077	0.0102247724561332	0.0342233801273347	0.074303751655611	TRUE
Cholelithiasis	1	BMMC22_B1_B	25	45260658	121032	9746610	0.04	3.221167955582	scE2G_multiome	FALSE	FALSE	0.97980405679124	0.472065916142625	21.9798181636427	0.0382954905889289	1	0.103448275862069	0.056552304164538	-0.070840479405249	0.150840479405249	FALSE
DBP	12	BMMC22_B1_B	352	45260658	121032	9746610	0.0340909090909091	2.74531359850738	scE2G_multiome	FALSE	FALSE	0.283720028027575	1.57430558296163	4.78734677417022	0.000561069558193498	1	0.0393258426966292	0.0103015381191503	0.013900265392008	0.0542815527898102	FALSE
DVT	13	BMMC22_B1_B	247	45260658	121032	9746610	0.0526315789473684	4.23837888892368	scE2G_multiome	FALSE	FALSE	0.269960922077478	2.49694297619651	7.19433954933065	3.46371391482113e-06	0.0114233284910801	0.0597609561752988	0.0149620481761938	0.0233065033870754	0.0819566545076615	TRUE
Eosino	78	BMMC22_B1_B	1104	45260658	121032	9746610	0.0706521739130435	5.68956296502255	scE2G_multiome	FALSE	FALSE	0.109162709372719	4.59366627889228	7.04690431729884	1.41932419728096e-34	4.68093120263261e-31	0.072202166064982	0.00777556417680449	0.0554123481670268	0.0858919996590601	TRUE
FEV1FVC	22	BMMC22_B1_B	821	45260658	121032	9746610	0.0267965895249696	2.1579078874179	scE2G_multiome	FALSE	FALSE	0.210332952933438	1.42888464181421	3.25888200790519	0.000348518078820558	1	0.0290909090909091	0.00585114628491573	0.0153285535382594	0.0382646255116797	FALSE
Fibroblastic_Disorders	2	BMMC22_B1_B	54	45260658	121032	9746610	0.037037037037037	2.98256292183518	scE2G_multiome	FALSE	FALSE	0.69389682616668	0.765497127381982	11.6207902871294	0.0297023877938891	1	0.0689655172413793	0.0332724579777247	-0.0281757822764257	0.1022498563505	FALSE
GGT	36	BMMC22_B1_B	745	45260658	121032	9746610	0.0483221476510067	3.89134383895811	scE2G_multiome	FALSE	FALSE	0.162598122155925	2.82940967497181	5.35184318020265	3.0910293820131e-12	1.01942149018792e-08	0.0507343124165554	0.00801869827192677	0.0326057878351367	0.0640385074668767	TRUE
Glaucoma_Combined	1	BMMC22_B1_B	35	45260658	121032	9746610	0.0285714285714286	2.30083425398714	scE2G_multiome	FALSE	FALSE	0.985618920287131	0.333368828128802	15.8798238396639	0.0700651964767184	1	0.0769230769230769	0.0426692458634792	-0.0550587565684753	0.112201613711332	FALSE
Glucose	6	BMMC22_B1_B	210	45260658	121032	9746610	0.0285714285714286	2.30083425398714	scE2G_multiome	FALSE	FALSE	0.402382067759447	1.04562774236538	5.0628326409407	0.0167426184517247	1	0.0373831775700935	0.012967550371582	0.00315549687541893	0.0539873602674382	FALSE
HDLC	37	BMMC22_B1_B	692	45260658	121032	9746610	0.0534682080924856	4.30575196374761	scE2G_multiome	FALSE	FALSE	0.15995171322679	3.14700811781334	5.89115098508177	7.66233289831908e-14	2.52703738986563e-10	0.0560344827586207	0.00871768412617954	0.0363818611765771	0.070554555008394	TRUE
